Barcode,NamaGudang,Toko,Brand,PRDSGROUP,sex,ART,NamaArtikel,Size,RRP,disc%,Nett,STATUS,Season,Total
4065429990123,ADIDAS OUTLET SERPONG,Adidas BSD,ADIDAS,Apparel,Unisex,HP2001,BOA JACKET,M," 5,250,000 ",46500," 600,000 ",RUNNING APP WOMEN,20222,4
4066746711521,ADIDAS OUTLET SERPONG,Adidas BSD,ADIDAS,Apparel,Unisex,HP2001,BOA JACKET,XS," 5,250,000 ",46500," 600,000 ",RUNNING APP WOMEN,20222,1
4065432219648,ADIDAS OUTLET SERPONG,Adidas BSD,ADIDAS,Footwear,Unisex,HP7425,ULTRABOOST 5.0 DNA W TITLE IX,4," 4,950,000 ",45000," 450,000 ",SPORTSWEAR FTW WOMEN,20222,1
4064036802720,ADIDAS OUTLET JABABEKA,Adidas JBK,ADIDAS,Footwear,Unisex,FY0402,ULTRABOOST 21 W,4," 4,800,000 ",43500," 450,000 ",RUNNING FTW WOMEN,20212,5
4064036802720,ADIDAS OUTLET SERPONG,Adidas BSD,ADIDAS,Footwear,Unisex,FY0402,ULTRABOOST 21 W,4," 4,800,000 ",43500," 450,000 ",RUNNING FTW WOMEN,20212,1
4064036802720,ADF Outlet Kelapa Gading,Multi KG,ADIDAS,Footwear,Unisex,FY0402,ULTRABOOST 21 W,4," 4,800,000 ",43500," 450,000 ",RUNNING FTW WOMEN,20212,4
4064036802713,ADIDAS OUTLET SERPONG,Adidas BSD,ADIDAS,Footwear,Unisex,FY0402,ULTRABOOST 21 W,5," 4,800,000 ",43500," 450,000 ",RUNNING FTW WOMEN,20212,1
4064036802744,ADIDAS OUTLET JABABEKA,Adidas JBK,ADIDAS,Footwear,Unisex,FY0402,ULTRABOOST 21 W,3-," 4,800,000 ",43500," 450,000 ",RUNNING FTW WOMEN,20212,1
